[2024-03-13 20:44:54]|||{"logger":"c.c.blog.web.CodingBlogApplication", "thread":"restartedMain", "msg":"Starting CodingBlogApplication using Java 1.8.0_101 on DESKTOP-4C76UQ5 with PID 10764 (D:\JavaCount\project\codingblog\coding-blog-service\coding-web\target\classes started by Administrator in D:\JavaCount\project\codingblog\coding-blog-service)"}
[2024-03-13 20:44:56]|||{"logger":"o.m.s.mapper.ClassPathMapperScanner", "thread":"restartedMain", "msg":"No MyBatis mapper was found in '[com.coding.blog.service.mapper]' package. Please check your configuration."}
[2024-03-13 20:44:56]|||{"logger":"o.s.b.w.e.tomcat.TomcatWebServer", "thread":"restartedMain", "msg":"Tomcat initialized with port(s): 8080 (http)"}
[2024-03-13 20:44:56]|||{"logger":"o.a.c.core.AprLifecycleListener", "thread":"restartedMain", "msg":"An older version [1.2.14] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.38]"}
[2024-03-13 20:44:56]|||{"logger":"o.a.c.core.AprLifecycleListener", "thread":"restartedMain", "msg":"Loaded Apache Tomcat Native library [1.2.14] using APR version [1.6.2]."}
[2024-03-13 20:44:56]|||{"logger":"o.a.c.core.AprLifecycleListener", "thread":"restartedMain", "msg":"APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [false]."}
[2024-03-13 20:44:56]|||{"logger":"o.a.c.core.AprLifecycleListener", "thread":"restartedMain", "msg":"APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]"}
[2024-03-13 20:44:57]|||{"logger":"o.a.c.core.AprLifecycleListener", "thread":"restartedMain", "msg":"OpenSSL successfully initialized [OpenSSL 1.0.2l  25 May 2017]"}
[2024-03-13 20:44:57]|||{"logger":"o.a.coyote.http11.Http11NioProtocol", "thread":"restartedMain", "msg":"Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]"}
[2024-03-13 20:44:57]|||{"logger":"o.a.catalina.core.StandardService", "thread":"restartedMain", "msg":"Starting service [Tomcat]"}
[2024-03-13 20:44:57]|||{"logger":"o.a.catalina.core.StandardEngine", "thread":"restartedMain", "msg":"Starting Servlet engine: [Apache Tomcat/9.0.82]"}
[2024-03-13 20:44:57]|||{"logger":"o.a.c.c.C.[Tomcat].[localhost].[/]", "thread":"restartedMain", "msg":"Initializing Spring embedded WebApplicationContext"}
[2024-03-13 20:44:57]|||{"logger":"o.s.b.w.s.c.ServletWebServerApplicationContext", "thread":"restartedMain", "msg":"Root WebApplicationContext: initialization completed in 2793 ms"}
[2024-03-13 20:44:59]|||{"logger":"c.alibaba.druid.pool.DruidDataSource", "thread":"restartedMain", "msg":"{dataSource-1} inited"}
[2024-03-13 20:44:59]|||{"logger":"c.c.b.w.s.c.DynamicSecurityFilter", "thread":"restartedMain", "msg":"Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()"}
[2024-03-13 20:44:59]|||{"logger":"c.c.b.s.s.i.oss.impl.AliOssWrapper", "thread":"restartedMain", "msg":"init ossClient"}
[2024-03-13 20:44:59]|||{"logger":"c.c.b.c.a.DynamicConfigContainer", "thread":"restartedMain", "msg":"配置刷新! 旧:{}, 新:{"view.site.starInfo":"## 该文档仅「二哥的编程星球」VIP 用户可见\n\n二哥的编程星球内容包括：\n\n1. 付费文档：技术派、MYDB 等项目配套的 120+篇教程查看权限\n2. 面试指南：校招、社招的 40 万+字面试求职攻略\n3. 智能助手：无限期使用派聪明 AI 助手，已对接讯飞星火和 ChatGPT双通道，不用花 1 分钱\n4. 专属问答：向二哥 1v1 发起提问，内容不限于 offer 选择、学习路线、职业规划等\n5. 简历修改：提供简历修改服务，附赠星球 100+优质简历模板可供参考\n6. 学习环境：打造一个沉浸式的学习环境，有一种高考冲刺、大学考研的氛围\n\n![](https://cdn.tobebetterjavaer.com/paicoding/153ba04898384c0c6b03dfe6ce1cbe76.jpg)\n\n\n> 步骤①：微信扫描上方二维码，点击「加入知识星球」按钮\n> 步骤②：访问星球置顶帖球友必看：https://t.zsxq.com/11rEo9Pdu 获取项目配套文档的语雀访问地址和密码\n\n\n"}"}
[2024-03-13 20:45:00]|||{"logger":"c.c.b.c.p.sensitive.SensitiveService", "thread":"restartedMain", "msg":"敏感词初始化完成!"}
[2024-03-13 20:45:00]|||{"logger":"o.s.s.web.DefaultSecurityFilterChain", "thread":"restartedMain", "msg":"Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@259f9cab, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7fcf666e, org.springframework.security.web.context.SecurityContextPersistenceFilter@2eaec7af, org.springframework.security.web.header.HeaderWriterFilter@3f87d6f5, org.springframework.security.web.authentication.logout.LogoutFilter@3842294f, com.coding.blog.web.security.filter.JwtAuthenticationTokenFilter@6df45e8d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3e6bb1a2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@61f2154, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3c257833, org.springframework.security.web.session.SessionManagementFilter@1dadb9c7, org.springframework.security.web.access.ExceptionTranslationFilter@7f2997a8, com.coding.blog.web.security.config.DynamicSecurityFilter@7170f97e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@59ee1a20]"}
[2024-03-13 20:45:00]|||{"logger":"o.s.b.d.a.OptionalLiveReloadServer", "thread":"restartedMain", "msg":"LiveReload server is running on port 35729"}
[2024-03-13 20:45:01]|||{"logger":"o.a.coyote.http11.Http11NioProtocol", "thread":"restartedMain", "msg":"Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]"}
[2024-03-13 20:45:01]|||{"logger":"o.s.b.w.e.tomcat.TomcatWebServer", "thread":"restartedMain", "msg":"Tomcat started on port(s): 8080 (http) with context path ''"}
[2024-03-13 20:45:01]|||{"logger":"c.c.blog.web.CodingBlogApplication", "thread":"restartedMain", "msg":"Started CodingBlogApplication in 6.838 seconds (JVM running for 8.396)"}
[2024-03-13 20:45:10]|||{"logger":"o.a.c.c.C.[Tomcat].[localhost].[/]", "thread":"http-nio-0.0.0.0-8080-exec-1", "msg":"Initializing Spring DispatcherServlet 'dispatcherServlet'"}
[2024-03-13 20:45:10]|||{"logger":"o.s.web.servlet.DispatcherServlet", "thread":"http-nio-0.0.0.0-8080-exec-1", "msg":"Initializing Servlet 'dispatcherServlet'"}
[2024-03-13 20:45:10]|||{"logger":"o.s.web.servlet.DispatcherServlet", "thread":"http-nio-0.0.0.0-8080-exec-1", "msg":"Completed initialization in 1 ms"}
[2024-03-13 20:45:10]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-1", "msg":"/doc.html - cost:	35"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-3", "msg":"/webjars/css/chunk-vendors.f24a310a.css - cost:	8"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-4", "msg":"/webjars/js/app.edfaf323.js - cost:	7"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-2", "msg":"/webjars/css/app.b27647f3.css - cost:	8"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-5", "msg":"/webjars/js/chunk-vendors.d59642c5.js - cost:	21"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-7", "msg":"/webjars/css/chunk-d7d5f59c.a9ffbfcb.css - cost:	15"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-6", "msg":"/webjars/css/chunk-296622eb.20e6d994.css - cost:	16"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-8", "msg":"/webjars/js/chunk-069eb437.2486111c.js - cost:	17"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-9", "msg":"/webjars/js/chunk-0d102d5a.144e3dee.js - cost:	18"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-10", "msg":"/webjars/js/chunk-0fd67716.d57e2c41.js - cost:	21"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-3", "msg":"/webjars/js/chunk-2d0af44e.edce7802.js - cost:	3"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-4", "msg":"/webjars/js/chunk-2d0bd799.d2d95c02.js - cost:	3"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-2", "msg":"/webjars/js/chunk-2d0da532.0b13c746.js - cost:	4"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-5", "msg":"/webjars/js/chunk-3b888a65.8737ce4f.js - cost:	4"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-1", "msg":"/webjars/js/chunk-296622eb.e4e811f0.js - cost:	8"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-6", "msg":"/webjars/js/chunk-589faee0.f3951d02.js - cost:	0"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-7", "msg":"/webjars/js/chunk-3ec4aaa8.a79d19f8.js - cost:	0"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-9", "msg":"/webjars/js/chunk-adb9e944.55c41d5b.js - cost:	6"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-10", "msg":"/webjars/js/chunk-d7d5f59c.42190458.js - cost:	6"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-8", "msg":"/webjars/js/chunk-735c675c.ecb8aa58.js - cost:	10"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-3", "msg":"/webjars/js/chunk-f876db6c.4965fec9.js - cost:	12"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-4", "msg":"/favicon.ico - cost:	6"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-2", "msg":"/swagger-resources - cost:	35"}
[2024-03-13 20:45:11]|||{"logger":"c.c.blog.web.filter.ReqRecordFilter", "thread":"http-nio-0.0.0.0-8080-exec-5", "msg":"/v2/api-docs - cost:	76"}
[2024-03-13 20:45:17]|||{"logger":"c.alibaba.druid.pool.DruidDataSource", "thread":"SpringApplicationShutdownHook", "msg":"{dataSource-1} closing ..."}
[2024-03-13 20:45:17]|||{"logger":"c.alibaba.druid.pool.DruidDataSource", "thread":"SpringApplicationShutdownHook", "msg":"{dataSource-1} closed"}
